obsid,ra,dec,gaia_source_parallax,gaia_source_parallax_over_error,gaia_source_pm,gaia_source_phot_g_mean_mag,M_G,H_G,Teff,logg,[Fe/H]
346009085,207.06642,39.900832,0.513677402,31.77616,43.742798,11.880536,0.433988301,10.0850688,7281.8,2.939671,-1.57905
346105168,203.816793,7.380854,0.148098806,3.696858,8.259791,15.773385,1.626142789,10.35823029,9512.4,2.340062,-1.771756
346108100,205.275761,7.966536,0.181510399,5.2825265,6.2758293,15.1917515,1.486259054,9.180107112,9463.3,3.224799,-1.884326
346113168,205.541185,8.981513,0.14447799,5.458133,9.592456,14.836077,0.635085456,9.745726079,7375.8,3.107414,-1.644249
346606045,204.6494934,36.2235609,0.110568123,1.8482149,3.1435413,16.842136,2.060285694,9.329231853,12782.3,4.423428,-0.851399
346607240,204.049651,34.510817,-0.020456411,-0.46319735,3.1157966,16.238674,,8.706519495,9789.4,3.902781,-0.646508
346906205,210.65342,32.95673,0.378026934,13.166534,26.13839,15.5551,3.442713721,12.64149417,7202.8,4.01946,-1.685051
347013106,250.06144,28.512034,0.074877858,2.1248295,3.0667028,16.05932,0.431087068,8.492678449,7028.2,2.788144,-2.067194
347102118,284.4363489,44.7642535,0.256832471,19.634274,5.2392197,13.238713,0.286962654,6.835046052,10929.0,4.217255,-0.435121
347106103,288.78364028,46.17382806,,,,,,,10657.3,4.111111,-0.23512
347115163,284.1763991,48.3009609,0.545147795,33.137,7.3486004,12.48355,1.166121298,6.81457316,10515.9,4.086571,-0.636348
347204171,191.2578162,8.9513474,-0.025884399,-0.47174135,3.7684698,16.358974,,9.239799196,7297.1,3.149564,-1.408557
347208167,192.276541,8.43535,0.109304323,3.7907965,11.067149,15.045707,0.238893687,10.26588579,8281.8,3.253988,-1.935366
347209221,192.5263708,9.4254861,0.141126744,3.3340971,3.891325,15.646344,1.394390605,8.596831521,10630.7,3.367012,-1.853524
347211194,191.547834,10.926874,0.128573203,4.818813,8.553757,14.788873,0.334625315,9.449657542,8167.2,3.116986,-1.7225
347510245,235.4290572,18.0436737,-0.000284472,-0.002812099,5.389396,17.284348,,10.94204848,9789.0,3.03931,-1.700448
350002095,202.310292,6.677157,0.268296518,13.139338,6.752028,13.793471,0.936546178,7.940642173,9414.1,3.793661,-1.753023
350007046,204.531134,6.607308,0.20923994,11.440981,14.573754,13.320518,-0.076259061,9.138375173,7425.3,3.126557,-2.148235
350009031,204.853546,8.822816,0.414826095,16.729141,6.102676,12.988439,1.077769342,6.916040566,10244.0,3.665035,-1.225039
350306075,252.294537,22.050224,0.290031028,23.539371,18.577475,13.261966,0.57418831,9.606899428,7482.8,3.088007,-1.516123
350405081,278.2148666,28.3286354,0.2101689,14.853886,6.8271227,14.043223,0.656065258,8.214411541,9321.3,3.567298,-1.355571
350410184,276.1459767,28.8538297,0.225894521,12.498954,4.077913,14.613359,1.38288749,7.665548781,10923.6,3.578888,-1.770147
350906093,289.363892,48.504864,0.39682302,31.263947,9.680799,12.672629,0.66561329,7.602185015,7207.7,3.043701,-1.333806
350908231,287.72595,48.623291,0.469987086,27.880972,0.06472665,12.355462,0.715891626,-3.589122349,8922.1,2.898814,-1.739795
350911033,287.4644027,51.3661992,0.472947834,26.559902,6.3484077,12.274336,0.648402205,6.287660049,10891.9,3.997658,-0.611239
351012144,287.7441981,50.508938,1.097172343,67.862366,6.416782,9.32243,-0.476195742,3.359016425,8917.1,2.646422,-0.380408
351015247,285.9566666,49.726979,1.0298735,57.65797,38.954372,11.180578,1.244497416,9.133359036,10374.6,4.238708,-0.520266
353312195,343.100718,23.591733,0.155378301,3.6353815,4.9673786,15.77861,1.735561846,9.25924631,7928.8,3.12291,-2.375049
353406135,56.287,42.388344,0.301913575,13.624985,1.7647362,14.122997,1.522410205,5.356395972,11466.4,3.990952,-0.164653
353411245,53.08386,44.389837,0.25997482,8.602105,5.838417,14.913727,1.988383433,8.745202553,10416.0,3.863341,-0.555281
353606164,332.3634762,5.8264854,0.361342315,10.613203,17.105572,15.084539,2.874133116,11.25022701,7422.9,3.913561,-1.985827
353809072,292.0700128,51.4218924,0.165517347,10.863636,11.308987,14.518542,0.61275958,9.785660524,8274.3,3.526895,-2.076437
354107024,63.8845075,53.190975,1.061314386,45.571182,0.92547387,11.74149,1.870710256,1.573310807,10690.5,4.020185,-0.62615
354109102,63.350072,56.061111,0.517971756,33.170425,1.7668948,13.7163515,2.287881894,4.952404963,9618.0,1.964629,0.713132
354408119,287.8948974,47.8459683,0.360671257,14.811337,4.8978467,15.603174,3.388731668,9.053199939,7402.8,4.481496,-2.243852
354416143,285.2474176,50.7418396,0.242838933,15.383567,7.255468,14.13472,1.061311584,8.438047155,11114.9,4.324955,-0.476933
354416181,284.5252983,50.6292569,0.224372839,14.5574,12.064748,13.952048,0.706899419,9.359639276,9521.4,3.617855,-1.71365
354504188,341.1486637,14.5480682,0.123542781,3.4442675,5.5294495,15.035336,0.494422863,8.74874548,7548.8,3.158778,-1.71601
354506119,343.4645292,13.4878278,0.3167729,16.547947,4.1597323,13.56677,1.070510106,6.662096912,7479.5,3.705616,-0.722453
354509240,342.413825,14.5385227,0.077831215,1.7837435,1.2991812,15.900385,0.356154061,6.468733637,7002.5,3.114191,-1.724867
354602202,292.8860468,46.6287509,0.583594776,35.4284,6.550484,14.303012,3.133568979,8.384378951,7149.4,3.927463,-0.841188
354606140,298.53329,47.98727,0.261564663,16.701212,6.4584417,14.2130165,1.300911857,8.263655218,9149.8,3.928275,-0.766225
354612165,297.5921875,49.5222949,0.219206346,15.27163,7.197406,14.306095,1.010360615,8.591975008,8020.3,3.31371,-0.969043
354707109,26.911897,33.837695,0.092168433,1.9998965,4.7873178,16.042065,0.864976017,9.442526293,7466.6,3.290691,-1.436773
354713060,28.392547,35.201207,0.073852308,1.4590639,4.7557726,15.9707,0.312520349,9.356805402,8709.8,2.562139,-2.031169
354715059,24.157314,35.934292,-0.00019001,-0.003935274,3.7857974,15.998391,,8.889177843,7742.1,3.076904,-1.461082
354809144,22.8963519,4.1560195,-0.017796121,-0.15018182,2.5259018,17.713,,9.725082312,8040.3,3.185652,-1.554174
355011234,356.02468,12.1201935,0.070920523,0.6732747,4.4120317,17.62604,1.879899652,10.84923312,7199.8,3.624906,-1.67949
355202109,298.4474622,43.4760467,0.326622522,20.273155,2.508855,14.29163,1.861860642,6.289007809,8536.8,3.065657,-0.052091
359909113,294.8013,45.579342,0.439229023,30.843016,5.4951353,12.360664,0.574119145,6.06055595,8798.3,3.642384,-0.317255
359911055,294.79559,46.500519,0.647282192,31.47507,3.3588471,10.741598,-0.202933705,3.372549173,8641.9,3.335636,-0.68491
359913109,296.783158,45.436989,0.564631658,34.000404,2.527453,12.01853,0.777356124,4.031945441,10317.2,3.866736,-0.615517
360004064,294.30722,44.964401,0.147636045,13.682521,6.091763,13.11532,-1.038717992,7.039034994,9373.2,3.134997,-0.244476
360009033,295.53909,45.459721,0.213757989,4.9464483,5.606579,12.675941,-0.674447222,6.41943073,8787.4,3.712318,-0.216394
360011018,293.86414,46.656582,1.45135404,78.54476,3.4330091,9.91307,0.721936831,2.591444773,10405.3,3.71202,-0.591898
360012046,295.884704,46.488983,0.368721737,31.539032,9.582811,12.651062,0.484555703,7.558526614,18295.5,5.511882,-9.0
360101128,294.37065,42.926103,0.41070819,21.416504,10.871494,12.765998,0.833664814,7.947444153,11710.4,4.314759,-0.752554
360116116,293.25381,46.239681,0.24624554,15.348641,12.906817,13.031045,-0.012113132,8.585140762,8126.7,2.47959,-1.44261
360314220,5.262519,30.447542,0.161157439,5.370826,4.506532,14.756374,0.79262579,8.025586296,10211.6,3.593181,-1.731991
360405111,46.90648,-2.72991,0.088870344,2.677195,6.6339784,15.343811,0.087595318,9.452681266,7725.2,3.026574,-1.928138
361801240,306.413321,47.688832,0.834467139,53.43107,3.07156,11.160885,0.767931195,3.597680016,8984.7,3.198893,-0.483603
361803023,306.457451,49.387141,1.230207591,114.44204,2.0104597,10.563111,1.013003013,2.07958786,8820.1,2.963754,-0.311257
361804007,307.327215,49.611212,0.865585137,58.71036,5.801486,11.142506,0.829054953,4.960202243,10855.0,3.546823,-0.363856
361805140,307.5804072,48.6697983,0.407967443,18.491524,2.2776768,12.707399,0.760526531,4.494859491,9397.6,3.530299,-0.107052
361806052,310.839889,49.634597,0.493489628,37.70939,6.592334,12.118239,0.584629147,6.213435014,10851.8,4.088293,-0.659318
361806230,310.144407,49.114578,0.471428691,17.081656,5.2817674,11.903123,0.270203048,5.517019359,9354.2,3.276783,-0.149489
361807016,309.058275,48.0284664,0.480493464,47.54873,6.802602,13.205149,1.613586423,7.368524312,10263.7,3.872238,-0.297348
361807126,310.3311369,48.3510019,0.678920277,61.734493,5.8545437,12.186832,1.345925899,6.02429726,11513.6,4.047592,-0.300651
361807193,309.9205694,48.4899411,0.464140558,43.152096,4.995909,13.090813,1.424060598,6.583885596,10625.3,3.953844,-0.40057
361809179,309.442514,50.47669,0.595114977,5.283079,7.8161516,11.639529,0.512533401,6.104493871,9433.1,3.430132,-0.18023
361811142,307.294905,52.0185892,0.520419762,42.77756,8.742965,13.768584,2.350352899,8.476877699,10612.5,3.59594,-0.09647
361811223,308.045826,52.252112,0.857049997,65.02908,7.7165256,11.362263,1.02729379,5.799372007,10187.8,3.452507,-0.142921
361813066,310.9021653,49.7284247,0.484497752,30.708569,5.467765,12.651157,1.077615831,6.340206203,9865.0,3.050521,-0.487078
361813226,309.8056672,50.2975783,0.686282826,56.284855,6.356255,11.801162,0.983677655,5.817168559,9410.9,2.52792,-0.568657
361814224,304.86868,50.423008,0.653748076,52.65507,3.8425858,12.138104,1.215156119,5.061221868,9497.2,3.483413,-0.400839
361902213,343.170046,48.965989,0.406367113,22.075817,3.962242,12.979689,1.024281766,5.969393986,10780.1,3.347228,-0.823056
361905181,344.066707,49.891145,0.304342521,22.18593,5.8774786,13.240344,0.657157171,7.086299283,9995.5,2.838273,-0.473838
361906030,348.466341,50.63395,0.718857273,57.587658,4.6722765,13.2051325,2.488345855,6.55277518,10556.2,3.932708,-0.893162
361911085,345.064269,52.442841,0.44669509,25.294462,6.4610023,12.712465,0.962520892,6.763964478,10453.3,3.760921,-0.58003
361911094,345.249281,52.626675,0.489739804,22.067217,3.5324163,10.2768,-1.273372984,3.017159401,9000.2,2.448658,-0.307929
361911210,345.915188,53.300657,1.144905182,62.868847,5.576034,11.036815,1.330662605,4.768442066,10011.2,3.683487,-0.574479
361912209,348.741159,52.171357,0.353542087,21.22364,13.309859,13.71212,1.454325606,9.332987274,9470.6,2.683131,-1.507901
361912242,347.1172975,52.8766664,0.64156454,45.654316,2.7350225,11.752742,0.788943761,3.937546517,10214.9,3.552714,-0.304208
361913083,348.420779,50.833695,0.388898086,31.042263,5.990578,13.457042,1.406221031,7.344385636,9311.7,3.55125,-0.751809
361913195,348.804646,51.954881,0.95858153,50.100525,4.9964485,11.261446,1.169591285,4.754753077,10375.9,3.728005,-0.348423
361914035,341.525829,50.79421,0.4946893,4.119747,6.4783435,12.764252,1.235914583,6.821571859,9223.7,3.344556,-0.439901
361915097,344.428314,52.036866,0.689372351,48.18913,3.8720806,12.599275,1.791544305,5.538996944,10568.1,3.955689,-0.507112
361916248,343.910924,52.996561,0.507828002,42.72757,2.9469564,12.047828,0.576411223,4.394696553,9573.4,3.376418,-0.234643
362016097,284.6347492,45.3150808,0.878911856,49.878933,8.431682,11.602744,1.322470614,6.232315094,9632.0,3.748806,-0.456141
362102118,286.008283,41.897492,0.288646423,24.849384,0.78840697,13.6179495,0.919780402,3.101701775,8362.7,3.531609,-0.890787
362402114,73.815596,37.471915,0.304191861,13.851975,1.3106632,14.337986,1.753723947,4.925441529,9006.5,3.522523,-0.669106
362402128,73.513636,38.132061,0.435623356,20.802359,2.1004446,14.329289,2.524844783,5.940845157,10929.0,4.370744,-0.598572
362405022,75.170836,38.269638,0.263053079,10.824343,2.8494797,14.562645,1.662861947,6.836472837,8005.8,2.839329,-1.123784
362405079,74.735985,38.380336,0.383382588,18.942026,2.6577103,14.132075,2.050236922,6.254613198,10907.4,4.007714,-0.566291
362412057,76.429676,41.651694,0.231641413,7.4664273,0.39478204,15.476401,2.300482028,3.458187934,10425.7,3.94245,-0.45861
362412112,77.205233,41.03961,0.216969974,6.3760643,0.7132907,15.475366,2.157364186,4.741698808,10595.4,4.199765,-0.602872
362414216,72.81486,40.364555,0.331146081,14.936757,2.565111,14.455003,2.055101099,6.500533815,9085.4,3.306139,-0.308307
362416233,73.968296,41.790794,0.30222813,13.436045,1.1167585,14.557592,1.959266422,4.797388334,9923.7,2.908995,0.321446
362505061,25.277459,31.772423,0.214692311,7.6113243,6.8679285,14.484697,1.143779457,8.668825826,7468.5,2.87313,-1.588351
362602045,24.38257,30.930026,0.52316875,17.138878,16.59897,12.4274025,1.020611475,8.5278082,8917.0,3.172538,-1.621064
362603056,24.6965001,32.7568881,0.146458186,5.1694503,5.384679,12.972551,-1.198880746,6.628350093,8697.4,2.877866,-0.32248
362608056,27.5547378,32.2289671,0.435529905,18.102972,6.7879972,12.9382715,1.133361403,7.096979773,10672.8,4.142841,-0.777345
362902150,340.29514,15.47417,0.020048229,0.28586102,2.3603425,16.647905,-1.841714899,8.512780132,8049.8,2.941032,-1.269305
362904090,341.865996,16.776887,0.111717745,3.4516363,6.198704,15.141675,0.382285797,9.103179492,9517.1,3.122943,-1.863728
362906088,343.637813,16.77684,0.128343781,3.8353238,4.0236173,14.842433,0.384307148,7.865516334,8296.9,3.379552,-1.819574
363101223,75.062969,42.154083,0.292454219,14.693317,0.95769995,14.16341,1.493699452,4.069557324,10205.8,3.583555,-0.60541
363102090,73.056171,42.660999,0.338067788,15.2669,2.0601215,14.240572,1.88559096,5.810036173,10295.6,3.870593,-0.744475
363109061,76.563277,45.50198,0.246943609,10.627251,2.5326886,14.587781,1.550769952,6.605689978,9566.7,3.419695,-0.303123
363111036,76.256256,46.55299,0.273830828,13.090157,1.0330315,14.216366,1.4037777,4.286933823,11200.1,3.233957,-0.669236
363210053,35.3082755,38.3184691,0.231978367,8.180349,1.3603449,14.138053,0.965290434,4.806298164,9002.4,3.306873,0.825277
363211173,36.7496385,41.0366175,0.11177759,3.5377665,2.5621831,15.243632,0.48540571,7.286682811,7705.8,3.089396,-2.218633
363314120,34.7292701,39.5473043,0.634067254,22.229227,4.7261014,12.20799,1.218666624,5.580505177,9937.0,3.816538,-0.498909
363407219,292.780921,45.120967,0.327983894,4.064236,3.7442272,12.752991,0.332253588,5.619801969,9289.4,3.759593,-0.322885
363608058,23.9859419,14.9999757,0.005825981,0.13902038,8.865129,15.818846,-5.35430866,10.5572713,9771.0,3.76547,-1.292638
363611088,22.684324,17.034829,0.140883565,5.4105988,7.5162497,14.354859,0.099160667,8.734864998,11593.4,4.188231,-0.368973
363813159,345.6298136,14.028364,0.149445954,5.452615,12.100741,14.77295,0.645370811,10.18700983,10171.7,3.706121,-1.620698
364001207,67.195267,42.187881,0.302621901,14.458199,2.6817555,14.260092,1.664593777,6.4021879,9297.3,2.861796,-0.508463
364002229,66.401174,43.192651,0.313535665,14.544465,2.3405936,14.206052,1.68748675,6.052682066,10126.7,3.994338,-0.660982
364010047,65.428901,43.663331,0.323474821,14.181546,1.8582217,14.278614,1.827816408,5.624101637,10793.7,3.895865,-0.46381
364102221,66.197502,42.573425,0.251232717,11.445614,0.23651406,14.342839,1.34321998,1.212123816,9529.2,3.657153,-0.242303
364211179,299.920575,47.859767,0.254898199,22.149485,5.618634,13.412038,0.443871835,7.160191715,9621.7,3.671935,-0.51535
364212007,301.970475,47.332978,0.214329429,22.99964,6.8088336,13.066979,-0.277611963,7.232342603,11788.6,3.954214,-0.32979
364305077,299.42139,44.37661,0.898425917,61.2748,8.11326,11.566176,1.333587357,6.112152969,10812.5,4.193658,-0.4677
364314076,297.99042,46.610359,0.56930042,34.145695,5.4074554,11.286596,0.06330352,4.951560731,9579.7,3.956396,-1.067327
364804145,335.3255933,6.7578407,0.149123213,2.9156065,8.243107,16.122757,1.990483257,10.70321169,7383.2,3.789927,-1.091364
364902155,71.217699,42.614376,0.380813721,16.401981,0.48396412,14.361288,2.264850937,2.785353826,11249.7,4.401376,-0.40011
364905019,73.774752,42.651237,0.408146962,10.666302,1.3520278,14.400643,2.45472584,5.055571108,9648.8,3.647804,-0.281434
364905113,73.770127,43.333682,0.337668924,14.693028,2.1295404,14.099953,1.742408473,5.741382418,10614.4,3.813533,-0.397089
364905223,72.801214,42.566241,0.268563086,12.923662,0.95442843,14.346644,1.491875596,4.245360837,9691.2,3.258248,-0.696132
364908120,74.941085,43.050199,0.367611994,16.972769,2.4548333,14.391625,2.218573362,6.341735029,10937.7,3.85596,-0.605709
365115065,51.613949,43.685444,0.213969549,8.5612545,1.8016934,14.307206,0.95896586,5.585610438,9893.0,3.872243,-0.820381
365205107,53.296717,42.099774,0.171992965,3.7465136,1.1302869,15.915152,2.092705412,6.181095471,7117.0,4.778991,-2.897009
365211229,53.037467,44.626715,0.271707852,11.070539,2.510049,13.962285,1.132795946,5.960695998,11202.8,4.237179,-0.80946
249509106,19.900406,32.770153,0.044771516,1.180152,3.7538419,15.827431,-0.917560013,8.699810888,7113.3,3.429677,-1.835348
249501079,19.532629,29.810441,0.104233882,2.4818866,1.7730275,15.733707,0.823751572,6.977284358,9946.1,4.085156,-0.790504
365604034,322.367681,4.198081,0.228568237,10.828029,5.8539195,14.035612,0.83069139,7.87284573,9340.3,3.609333,-1.419068
365815139,282.9274095,47.7807748,0.636017887,40.792675,2.6706295,11.316574,0.33392065,3.44964221,9940.2,3.712215,-0.603942
367309140,46.7136044,5.6019711,0.199204721,9.334887,17.796906,14.443774,0.940272134,10.69549653,9840.2,3.760623,-1.929101
367404157,43.174736,-1.678428,-0.009979527,-0.19717959,4.9157543,16.044474,,9.502424839,8077.4,3.312995,-1.81016
367410229,41.82268,-1.82283,0.057538761,1.1987784,8.296565,15.828237,-0.371960475,10.4227286,8167.8,3.143278,-2.115878
367415105,43.550514,-0.946834,0.212989205,7.906481,9.369312,14.797369,1.439156965,9.655907506,9490.2,2.947125,-1.568624
367609181,347.443637,1.7986756,-0.117185597,-1.1840949,2.6078737,16.877302,,8.958734773,7832.9,3.259678,-2.3613
367610067,344.53879,0.871227,0.01377709,0.27483687,3.3566697,15.971255,-3.332957519,8.600798041,7427.487553869964,3.248825925814684,-1.1956882827388489
367712240,298.712558,43.812817,0.255918007,19.72294,8.249058,13.776109,0.816613226,8.358130786,10605.6,3.785442,-0.794321
367902021,296.1802201,39.8273592,1.17468801,40.78721,0.3899315,9.707681,0.05729368,-2.337377398,10773.3,4.054009,-0.783229
368201081,320.673271,28.272158,0.248833952,12.488944,2.0406945,14.131148,1.110696189,5.68003797,10035.2,3.119664,-1.634053
368209143,322.1760395,30.6874058,0.844562428,39.235455,16.825333,14.420015,4.053173785,10.54983334,7117.9,4.471119,-2.721165
368308216,27.768792,44.946833,0.066857836,1.3986953,4.2788887,15.943038,0.068799584,9.09969295,7323.5,3.175663,-2.061514
368313202,29.792498,46.6198,0.199787156,5.582064,2.8517826,14.886367,1.389204822,7.161949074,10332.7,3.834775,-0.715505
368712021,333.9601442,7.5244203,-0.006412018,-0.046868898,1.2126635,17.312052,,7.73075353,7168.1,2.467094,-1.92475
368713237,333.965262,6.6849175,0.15276069,1.2953666,1.9024603,17.51738,3.437438062,8.913958014,7408.0,3.082742,-1.458913
368901100,103.9143486,1.14511,0.823639881,36.760857,3.268618,11.620383,1.199069835,4.19220384,10510.9,4.13141,-0.261475
368902129,102.422421,1.700182,0.466807368,31.085411,1.9454813,13.10632,1.452008513,4.551455304,8612.9,3.457404,-0.917202
368902184,102.034556,2.116477,0.234117395,2.0412211,0.9505511,12.15206,-1.000771582,2.041937344,10416.3,3.470842,-0.74234
368902189,102.012984,1.848615,0.543415047,22.03064,2.2918181,11.186049,-0.138292703,2.986949725,9233.6,2.924663,-0.763911
368903096,102.35792,3.212565,0.966649514,40.983646,2.4502027,11.549252,1.475597185,3.49526207,10302.8,4.035741,-0.199851
368904059,104.170771,3.535841,0.487842128,36.64586,0.6271158,11.905184,0.346580508,0.891922714,10732.6,3.207476,-0.394058
368904069,104.084648,3.527466,0.431846598,25.440357,1.8670441,13.575431,1.752078515,4.931203881,8756.0,2.983349,-0.022114
368904152,103.2057653,3.0846497,0.580283396,36.117085,2.065683,13.218182,2.036382719,4.793500377,11037.9,3.769447,-0.662101
368904202,104.026101,3.632654,0.393202953,26.067495,1.3388014,13.402335,1.375418855,4.035915789,8044.1,2.920078,-1.385592
368905166,103.586023,2.340791,0.833832374,46.398643,3.7666044,11.218098,0.823491765,4.097848047,10537.7,3.81938,-0.601829
368905168,103.641767,2.341965,0.522720535,12.578561,2.0838745,12.645418,1.236765806,4.239775802,9127.5,2.42574,-0.213595
368906010,105.165711,2.151334,0.339948473,24.22673,1.3438382,12.709211,0.366276472,3.350945911,10891.2,3.763548,-0.280281
368906157,106.108378,2.747745,0.462843363,27.582172,0.96393734,12.752657,1.0798272,2.672901019,8926.3,3.644486,-0.244062
368906164,106.0826831,2.4551794,0.52056826,30.017143,3.2470424,12.397847,0.980235426,4.955286798,8820.4,3.258435,-0.728595
368906212,105.462243,2.154252,0.569325469,36.071392,3.6324556,12.608267,1.385070064,5.409268573,10491.8,3.68491,-0.677824
368907009,104.76159,1.456301,0.681736162,33.96951,1.0868607,12.312528,1.480609657,2.493397427,10578.9,3.972179,-0.945496
368909086,104.4305058,4.5665617,0.658267729,43.01671,1.8138258,13.170102,2.262114824,4.463079875,10989.9,4.298537,-0.329425
368909170,104.3881142,3.8514894,0.811503759,46.636875,2.4773226,11.988071,1.53452368,3.957983823,11213.3,4.092766,-0.216236
368909235,105.028316,3.315002,0.242390579,7.2289534,0.6273701,13.455252,0.37783068,2.442871083,11390.2,4.335072,-0.352645
368910003,101.7539153,3.1517594,0.730809784,38.047787,3.4846497,12.361342,1.680363765,5.072137632,9534.0,3.4803,-0.524777
368910055,101.798112,2.706079,0.729162866,47.613934,2.0201812,12.259316,1.573438715,3.786267626,11040.5,4.305079,-0.531247
368910080,101.5819917,2.5557197,0.513581544,27.139566,1.7932338,12.114562,0.667609041,3.382746581,9558.1,3.438353,-0.245625
368910081,101.4838933,2.6444353,0.415341193,26.530293,1.2886794,12.461691,0.553716029,3.012415431,8318.4,2.067496,-1.320836
368910120,101.5112411,2.7415517,0.342830918,21.071117,0.7307154,12.350478,0.025877908,1.669219302,9041.7,2.700197,-0.743902
368910131,101.5240225,3.08821167,,,,,,,8047.3,3.223794,-0.305298
368910238,102.13789222,3.06891583,0.825966859,22.68818,3.0279362,10.619798,0.204611111,3.025531601,10596.2,3.40437,-0.452402
368911074,104.0062692,4.9550544,0.358750392,17.747969,1.7927071,11.717337,-0.50870108,2.984883693,10349.8,3.539071,-0.334107
368911084,103.5970039,4.9094992,0.87195593,52.09678,2.4218836,12.606981,2.309453679,4.527747332,10198.2,4.194334,-0.355402
368911123,104.1514067,5.3605542,0.632449283,27.768068,2.9117348,12.573717,1.578845524,4.894476085,10398.4,4.014221,-0.546576
368911172,103.0131944,5.6037608,0.516112319,27.58816,2.2626033,11.995987,0.559708125,3.769029081,8968.2,3.61624,-0.326174
368911192,103.5332319,5.2926219,1.614297464,2.2037013,1.5690234,12.715888,3.755805822,3.694035103,9420.7,3.460904,-0.488107
368911250,103.856465,5.0787006,1.110982796,7.9638023,2.0032961,11.401472,1.63000867,2.910197728,10251.7,3.864877,-0.998297
368912070,104.6629372,5.1353108,0.656266601,23.161041,2.009724,11.374369,0.459770513,2.890051094,9483.4,2.971697,-0.518367
368912071,104.5929042,5.0409067,0.499978382,24.44053,2.0492377,11.594853,0.089609133,3.152814685,8786.4,1.750434,-0.071712
368912123,105.5176272,4.6391856,0.562441944,19.785938,2.0424035,12.973992,1.724380503,4.52469973,9451.0,3.556516,-0.520918
368912125,105.4953569,4.8063553,0.437161658,18.699205,1.3676331,13.778676,1.981886321,4.458524016,8644.8,2.662556,0.008616
368912171,105.35883,4.430763,0.762748272,28.948027,2.4021792,12.181625,1.593531161,4.084652011,9645.6,3.810462,-0.516967
368913019,105.970825,3.863417,0.296914873,13.787857,1.2893081,12.732159,0.095318766,3.283942556,9543.9,3.295623,-0.863606
368913041,105.726933,3.690031,0.234834009,14.529375,0.7705116,13.487664,0.341468962,2.921559907,9793.3,3.195587,-1.332605
368913045,105.883722,3.645149,-0.504192324,-0.9753924,2.7074723,13.383784,,5.54660411,10140.4,3.691333,-0.553457
368913212,105.6704094,3.4714864,0.336529276,26.807295,1.1402787,13.295091,0.930205258,3.58014606,10664.5,3.517668,-0.544444
368913216,105.644372,3.682731,0.534803125,30.404003,2.48796,12.704086,1.34505568,4.683302969,10107.4,3.746242,-0.105717
368914010,101.5793292,4.3910692,0.421289667,22.959333,1.9970876,12.92664,1.049544037,4.428625576,9479.2,3.093189,-0.429827
368914072,101.9406214,3.4075797,0.603284158,40.328186,2.8524451,13.134587,2.037196605,5.410673472,9835.8,3.858878,-0.536172
368914156,102.1366936,3.8137572,0.563496418,40.508366,1.5365369,13.45127,2.2057258,4.383984972,11299.5,4.465253,-0.236339
368914171,102.2098728,3.8063794,0.594208433,44.33439,3.478442,12.143818,1.013512055,4.850741831,9812.0,2.858625,0.024093
368914212,101.7263458,3.8767444,0.386196822,16.799248,1.7384703,13.33127,1.265313478,4.532106378,8918.4,3.647375,-0.512724
368914224,101.9681261,3.8697081,0.691423341,36.015137,1.9789916,12.204541,1.403261183,3.686760754,10364.5,3.77927,-0.865861
368914237,101.6152222,3.7919803,0.318184284,11.343576,0.7770113,13.412094,0.925487624,2.864230674,9347.4,2.407064,0.017394
369108122,291.344033,41.437372,0.550521257,33.314137,4.456562,12.027852,0.731722462,5.272851764,8864.6,3.854903,-0.610827
369211194,359.9421075,4.5253668,0.072065279,0.90042555,4.206698,16.83421,1.122840362,9.953916675,10364.0,3.666265,-1.276007
369406171,328.0671851,6.9937063,0.0553429,0.5193394,2.4524436,17.209282,0.924591573,9.157277142,7879.2,3.377929,-1.753357
369409190,327.0626117,8.3542774,0.607695717,27.239933,10.178545,14.449006,3.367436878,9.487434505,7230.5,3.555488,-2.27706
369601213,109.915384,4.725397,0.699950201,30.45268,6.481004,11.620318,0.845653712,5.678529447,9016.8,3.49875,-0.509366
369602148,108.7885828,5.4294992,0.67105623,30.619661,2.439834,11.912683,1.046477564,3.849484395,9055.3,3.734017,-0.059236
369605178,109.165242,6.265312,0.348105401,14.623217,1.8684466,12.638121,0.346674805,3.995524451,8078.6,2.741915,-0.733395
369609025,110.5157022,7.4162986,0.282640122,13.316991,1.4018476,13.689439,0.94560806,4.422943012,10090.7,3.60836,-0.839171
369609106,110.4827456,8.1357664,0.525886207,28.044846,2.01706,12.532318,1.136776902,4.055912085,9232.4,3.740015,-0.647845
369610018,108.0064614,6.9794847,0.22492778,9.077858,0.8189102,13.650412,0.410627484,3.216593403,10221.7,3.521919,-1.023272
369611160,109.4046264,9.5799611,0.543014306,27.11507,2.6612284,11.734667,0.408723357,3.860077747,9403.5,3.620523,-0.36084
369616127,109.2478692,9.2826589,0.996590558,52.964592,5.3550534,10.987107,0.97969084,4.63092603,7367.636137050071,3.48680979979434,-1.754255794801559
369616213,108.3534808,8.5991919,0.2856795,13.1229925,0.6934709,13.783013,1.062408386,2.988154208,9480.0,3.772564,-0.646559
369706040,293.61295,38.987751,0.143879469,10.628453,3.2656066,13.555389,-0.654616868,6.125208326,9472.5,3.175654,-0.53343
369901170,359.847237,6.0951027,0.050109536,0.93873286,1.5102001,16.311163,-0.189235102,7.206335473,11289.7,4.274708,-1.716031
