obsid,ra,dec,snrg,gaia_source_id,gaia_source_parallax,gaia_source_parallax_over_error,gaia_source_pm,gaia_source_phot_g_mean_mag,gaia_source_bp_rp,M_G,H_G,Teff,logg,[Fe/H],Source
379007247,67.99439222,48.82557889,348.54,258448218227668608,1.5370361097551537,112.78327,7.2651796,10.579609,0.7730799,1.5130293527335734,4.885840774054472,7813.8,2.203864,-0.618255,Candidates
379012137,67.18991944,52.39482056,225.76,272065978975664384,1.3622233125673562,86.737076,3.9336135,10.485279,0.45957756,1.1565205417969917,3.459237428827452,11493.0,3.996887,-0.042904,Candidates
379014102,62.38390417,51.66645306,64.59,274741056409182848,0.9761482721870184,67.60917,3.126696,10.325213,0.63847256,0.2727919495109265,2.8006412902240534,7953.2,2.496927,-0.765235,Candidates
379014172,63.3616156,51.3314547,318.59,271683898688050560,1.164968698454503,38.845295,5.092178,11.098489,0.30529404,1.430060282298978,4.633006881297181,10704.7,3.388577,-0.261353,Vickers et al. (2021)
379015072,64.5028433,51.7430731,191.73,271780376531846784,1.171526520884634,80.67021,3.5972416,11.896263,0.77653503,2.2400236227676817,4.676111035663602,10822.6,4.004501,-0.075898,New
379101047,92.0044622,46.6367739,58.99,963433564759055616,0.3536940884956339,15.722252,3.0544796,13.697088,0.2472887,1.4402270062382954,6.121774144742311,9291.8,3.673355,-0.851511,Candidates
379101248,92.0412511,46.3918564,114.07,963423806593618688,0.374821482567341,21.191631,1.158676,12.811822,0.22210884,0.6809443706982954,3.1316320569368976,9707.2,3.432001,-0.357449,Vickers et al. (2021)
379102027,90.792295,47.2200875,262.27,963662396319099648,0.545542172380573,24.25581,5.361215,11.417874,0.5455761,0.1020156437715407,5.064190120104628,9642.1,2.774934,-0.678551,New
379106054,96.52324472,48.55054583,93.71,967558554428644864,2.121184034873756,99.61768,3.5936122,9.951602,0.12893963,1.5844937486716135,2.729258044878774,10105.2,3.893584,-0.550246,Candidates
379107240,94.5057636,46.8206875,89.25,968700358599440640,0.4270742125894302,20.075106,1.1921338,13.195901,0.11853409,1.348417744183724,3.5775260074767345,10255.0,3.487121,-0.377448,Vickers et al. (2021)
379109042,94.3085697,49.2744011,189.55,970829361003542144,0.3968180359270435,17.903662,2.310076,12.335145,0.15312862,0.3281020160697316,4.153276340667809,9436.9,3.249961,-0.671591,Vickers et al. (2021)
379109218,93.5713722,49.2360814,105.71,969383949889374336,0.3534673949139901,23.954535,1.5138309,13.351376,0.35219002,1.093122795586659,4.251762828599533,8154.1,3.599369,-0.56493,Candidates
379112077,94.7479117,50.1848792,38.81,970963840722339584,1.1297023434684157,41.77673,11.779235,11.238207,0.09708977,1.5030271483112223,6.593792431004607,9879.0,3.895045,-0.360027,Candidates
379114069,90.4766519,48.78142,30.61,969898688833071872,0.4662950615713185,30.777403,6.587376,13.376923,0.48698807,1.7202270798064203,7.4704852659435375,9509.8,3.888987,0.030834,Candidates
379201078,112.884737,6.399755,436.52,3141719962293915648,1.756204106744843,61.11924,1.2584496,9.626332,0.06367588,0.8492069419101433,0.1255111352574651,9568.8,3.705802,-0.348587,Candidates
379201135,113.1660317,6.8622583,126.95,3142125540346101760,0.4767843809988814,19.759037,0.9257061,12.940766,0.06076145,1.332376099463083,2.773131627750942,9920.3,3.951125,-0.712555,Candidates
379203113,111.33623278,8.88132083,739.99,,,,,,,,,8973.1,2.248904,-0.589936,Vickers et al. (2021)
379204193,112.5101,8.2445306,132.37,3143088132714155520,0.3182085123564971,14.39524,2.697345,13.659711,0.026379585,1.1732699661192356,5.814393489056915,9722.0,3.629727,-0.703207,Candidates
379204217,112.8704014,9.1687683,226.49,3143440113874065408,0.5134180222381667,22.715233,2.778245,12.302219,0.09745693,0.8545745470492818,4.521071707109465,9115.9,3.667802,-0.458476,Candidates
379205244,112.101976,7.446597,407.38,,,,,,,,,9784.9,2.345236,-0.885846,New
379208112,113.7651497,7.55292,173.43,3142270955058040320,0.6085345042742343,21.635359,4.8739924,12.619678,0.062119484,1.541104040119361,6.059102238276523,9535.8,3.825256,-0.623272,Candidates
379209087,113.18583667,9.94352944,291.21,3149555838066504192,1.413514323229721,26.001944,5.2415605,9.805726,0.0115737915,0.5572270679059521,3.403029014732791,9996.2,3.954684,0.142129,Candidates
379211236,112.9012036,10.4192225,108.83,3161595765267753984,0.2425187313282245,10.08767,5.1392317,13.199742,-0.038902283,0.1234684383681532,6.754232990510982,9651.8,2.354955,-0.833194,Candidates
379212136,113.2776103,10.2769681,237.37,3161668397457008640,0.5917257120161601,20.27271,6.8345985,12.194675,-0.034877777,1.0552772045405838,6.368240034639131,10557.0,3.965533,-0.34579,Candidates
379212140,113.3896394,10.3358522,305.58,3149660905848349184,0.61418503579279,25.695852,1.7996584,11.496838,0.21254253,0.4383341547082651,2.772788389199752,7925.7,3.376111,-0.403188,Candidates
379216048,111.1777308,10.2713242,187.26,3155816044958028288,0.464036734549426,23.907846,28.163603,12.311105,0.31894207,0.6438668098932183,9.559546068920527,7520.5,3.05347,-1.601668,Vickers et al. (2021)
379413079,16.201143,27.339396,125.27,307617587943559552,0.19807653674381,7.0357075,0.49500003,14.125427,0.010371208,0.6095921700653868,2.598453126272229,11420.5,4.377628,-0.457502,Candidates
379508148,15.310612,26.435295,34.83,307402839579100800,0.2030530293777806,6.724851,10.142645,13.907172,0.14707088,0.4452193658857446,8.937928125633231,10195.7,3.833544,-1.429334,Vickers et al. (2021)
379601234,34.786156,21.171105,54.18,99714438940700416,0.0740781591720694,1.6806811,7.0003495,15.430719,0.19831944,-0.220830091629633,9.656317615880086,9161.5,3.291743,-1.5092,Vickers et al. (2021)
379608105,36.3141676,22.4852783,74.72,101404010355529856,0.1005297887922598,3.0194194,8.369846,15.1957855,0.26230335,0.2072593506314035,9.809372836581892,9283.4,3.181977,-1.522964,Vickers et al. (2021)
379609186,36.46889,24.231098,26.41,101878621421499520,0.1123116371331833,2.284244,1.7233913,15.669665,0.24417973,0.9217887893609992,6.851584481078614,8116.2,2.339771,-2.456569,Candidates
379611161,34.814327,25.632419,116.91,106010551759193472,0.1715004209471386,6.8428855,22.53376,14.263456,0.3179226,0.4347819517713525,11.02762432235794,8204.8,3.278966,-1.850894,Candidates
379705171,35.210377,22.668582,405.81,100122838791058048,0.9852853495152198,37.551205,5.819568,11.540924,0.14152145,1.5087341259551277,5.365377735809954,10280.9,4.031642,-0.145395,Candidates
379810156,59.0243055,9.13878,152.4,3301671450702214656,0.3615669425453804,23.15193,28.210047,12.912447,0.519022,0.7033905840386119,10.16446604861158,7432.8,3.033483,-1.760693,New
379813054,62.9429959,9.9758249,179.79,3300506105814661632,0.5189536872735552,22.710007,6.269144,12.4963665,0.2796955,1.0720095102539131,6.482407727713813,9629.3,3.489668,-0.096453,Candidates
380004170,93.3540072,52.1327719,475.26,972356720093238656,1.1449718533748197,16.181492,7.0128865,11.269555,0.090641975,1.5635290531426431,5.499039050602155,10999.4,4.240375,-0.468919,Candidates
380005079,93.4568397,50.918925,99.67,971077502738147456,0.2930895026819926,14.393353,2.827944,13.865873,0.22615528,1.2008743199484757,6.123227025744914,9401.2,3.394552,-0.485973,Candidates
380005124,94.1485717,51.4908528,96.91,971479515972196864,0.2099728595892822,3.5047724,3.358584,13.7708435,0.2386446,0.3816593143279583,6.40162457355062,9583.9,3.02732,0.459495,Vickers et al. (2021)
380006084,96.8905244,51.7511531,115.3,995332351289595776,1.1626261160157614,58.19032,4.927908,12.415832,0.39305782,2.743032371332305,5.879144956551636,7591.9,4.21452,-2.102498,Candidates
380006207,96.7765053,51.2622789,227.48,971276926659102464,0.7497244846151379,24.593895,1.3220257,12.1836195,0.11243439,1.5581279716615877,2.789818989287049,10632.0,3.855069,-0.59995,Candidates
380008048,95.44086833,51.91453833,138.91,971368774535907456,1.335564220684754,40.971344,3.018881,10.452388,0.25542736,1.0807118796770323,2.851617970445183,8800.7,3.692106,-0.477373,Candidates
380103002,113.84328917,56.41309611,177.53,,,,,,,,,9226.3,3.80354,-0.209777,Candidates
380303152,321.7542158,3.7777378,37.04,2692796163602758656,0.0347556806341219,0.5230733,2.3258033,16.805155,0.13059807,-0.4897160105596683,8.638019911943143,9596.4,3.392767,-1.302679,Vickers et al. (2021)
380413233,346.1610784,10.5007952,93.97,2715225483549227520,0.3532262780070441,10.22352,16.67487,15.110559,0.481225,2.8508240256167845,11.22087128385666,7299.2,3.977944,-2.55885,Candidates
380701156,30.615645,52.899617,60.27,360148095995034496,0.1661029706307143,4.904334,0.815744,15.2712965,0.36890125,1.373183497807556,4.829065940638669,7751.2,3.185298,-0.484355,Vickers et al. (2021)
380701231,29.898639,52.516755,38.93,360033673768091648,0.0765823729451965,2.0567985,6.6425023,15.733958,0.40893364,0.1546020953180971,9.845616567295004,9708.0,3.432714,-1.219985,Vickers et al. (2021)
380704192,30.326855,54.598605,44.2,456375425214408832,0.0468180106336979,1.0179409,0.6292264,16.184488,0.3091364,-0.4634472203010844,5.178522678575359,8967.5,3.333027,-1.418693,Candidates
380707114,32.658766,53.218759,33.56,456001526840012800,0.3509275012092236,11.456353,2.2192347,15.246939,0.82306767,2.9730260199799226,6.977955172099327,9554.8,3.820665,0.254506,Candidates
380709040,32.029449,55.381595,40.8,456480501594812544,0.0914628557624664,2.5432713,0.6809179,15.681053,0.45492172,0.4872767865855714,4.84652675540519,10031.3,3.593768,-1.063035,Candidates
380710019,27.565697,54.54057,88.63,408488365228447616,0.1994360963620431,8.130035,0.20921314,15.025244,0.2922058,1.524262824845824,1.6281887884111974,9159.6,3.781837,-1.053858,Candidates
380710182,27.524056,53.710101,128.73,408422016573930112,0.3297844166180999,16.630754,2.0121195,14.348053,0.27734566,1.939203649861696,5.866321849736142,10946.4,4.414351,-0.383219,Candidates
380710218,28.413029,54.11103,155.82,408273410704434816,0.2643396776300554,13.366482,1.3347042,14.214519,0.20577812,1.3253307801396446,4.841444135461909,10792.6,3.897729,-1.189125,Candidates
380710250,27.843273,54.493407,107.88,408472658530066048,0.1721857481663358,8.172931,1.8651901,14.460986,0.32965374,0.640972010011442,5.814601508266813,8874.6,3.778781,-0.633369,Candidates
380713011,34.937822,55.223624,111.27,455947169738416768,0.2204313202457924,12.929839,1.5577754,13.997554,0.43197346,0.7139205090550576,4.960078206438386,9517.4,3.287889,-0.919215,Candidates
380713201,34.046706,55.101487,121.62,456601997632353152,0.3636241662402334,22.658875,2.6707616,14.03294,0.36041546,1.836203692276872,6.166115616772341,9938.4,3.790938,-0.788199,Candidates
380714087,28.556947,55.425668,64.92,504692952601775872,0.1794549222442944,5.3030515,0.93362635,15.470449,0.4429598,1.740225875180176,5.321314502130164,10254.4,3.777169,-0.697128,Candidates
380715040,31.1879795,56.0009465,118.88,504967727431554048,0.3227025085361876,11.742255,1.3620087,14.531635,0.37199306,2.07564670708134,5.202534408478273,11166.7,4.120574,-0.084532,New
380716027,28.445665,56.459996,111.71,504901859814415616,0.2674143787669183,15.107525,1.5807332,14.372703,0.38899136,1.5086267769940918,5.366995874184728,10350.3,4.023031,-0.453645,Candidates
380716097,27.879253,56.011338,135.09,504782459721448704,0.2534385991088852,14.134136,1.736572,14.000277,0.3682804,1.0196407966871028,5.198740971503304,10982.5,4.020313,-0.737588,Candidates
380716137,29.410999,56.643899,108.26,504881278330147072,0.2344452330625263,11.484508,1.3745207,14.316771,0.30283546,1.1669780336215716,5.007527423073071,10861.1,3.93856,-0.920493,New
380716237,29.464412,56.902629,117.4,504894128872068480,0.1388190462524428,6.7438374,1.1121947,14.327971,0.41898823,0.0402162814178517,4.558875105897185,10102.2,3.455565,-0.643404,Vickers et al. (2021)
380801249,29.5171177,52.4846472,250.03,360030375231968896,0.7720963247744129,33.727127,4.834874,11.641073,0.2656746,1.0794304259557563,5.062998802831661,10144.7,3.769883,-0.72619,Candidates
380804049,30.570375,55.112333,478.08,504450196750956928,0.4724397718567102,15.570535,2.8779545,11.0049305,0.4536295,-0.6233372444242633,3.3003501176430827,8946.5,3.272758,-0.374044,Vickers et al. (2021)
380804103,31.581811,54.384011,195.6,456321858382738432,0.4813339513034917,25.05459,1.612008,13.051916,0.24641228,1.4641484804595812,4.0887519638566285,11791.1,4.311642,-0.774573,Candidates
380804122,31.370489,54.407338,182.49,456332995235841536,0.4673688183889348,25.22358,1.5346551,13.022257,0.28425312,1.3705556702194706,3.9523109349053662,9828.5,3.334792,0.161377,Vickers et al. (2021)
380804193,30.435993,54.354172,181.84,456361891775505920,0.3704378255285224,19.856916,2.7629852,12.949873,0.27017593,0.7934496311345178,5.15676579306691,12101.7,4.371638,-0.202781,Candidates
380806096,33.789846,54.309195,114.47,455426207381252480,0.4271578020083509,24.437586,2.7841208,13.577971,0.2853775,1.7309127156537478,5.801411374583507,9975.0,4.034683,-0.605282,Candidates
380806233,33.111814,53.93107,125.51,456144016676076544,0.4698983476128479,28.066477,2.1392612,13.406206,0.19933128,1.7662255891934535,5.057525071976663,11145.1,4.348121,-0.414104,Candidates
380807097,33.505218,53.121545,452.0,455260387279095296,1.3723718326644667,17.356123,5.379911,10.47385,0.26078892,1.1612089788504054,4.127725455907596,9340.1,3.222866,-0.688117,Vickers et al. (2021)
380807126,33.98078083,53.32317778,524.92,,,,,,,,,9288.7,3.224251,-0.023145,Vickers et al. (2021)
380809194,32.790554,55.375361,94.79,456843374793846656,0.2666504240955174,14.345522,1.706833,13.73511,0.2833748,0.8648213937265119,4.896065154705287,10103.0,3.881786,-0.035883,Candidates
380810065,27.697366,54.06964,120.51,408456857348545280,0.3306557336161216,17.30227,1.8146632,13.498031,0.14935112,1.0949112891581692,4.792011160760113,12325.2,4.273759,-0.386591,Candidates
380810215,28.137559,54.129387,104.12,408275884605594496,1.0992002899305962,31.321444,2.2662635,11.3833275,0.109677315,1.5887116713359344,3.1598795208913337,10993.0,4.2136,-0.092317,New
380811165,29.840816,57.093713,345.37,505274594254637184,1.1912070150699885,67.16966,3.2663767,10.413886,0.3525591,0.7938222116538398,2.9842173448956686,10034.6,4.007088,-0.218663,Candidates
380812177,33.964309,56.460217,94.91,456830416870759808,0.4206394295892707,26.753887,1.7086773,13.432956,0.39267254,1.5525058991746938,4.596256249055674,11863.7,4.203097,-0.860055,Candidates
380813050,34.616453,54.854459,306.82,455840929426664320,0.8980982054703522,33.036327,3.195203,11.423807,0.33142185,1.1904261430354346,3.946299276445785,10848.1,4.298522,-0.182777,Candidates
380813219,33.932297,54.964285,363.31,456593854376295424,1.301907388539012,41.115658,4.347635,10.472673,0.24943638,1.0455734584996286,3.663938381602368,13046.1,4.498804,0.03968,Candidates
380814095,28.413895,55.598085,148.6,504712503292802304,0.7545733643139713,52.870476,0.9189275,12.741337,0.5450182,2.129844354870695,2.557743242501917,10954.1,4.217229,-0.332752,Candidates
380814168,28.3701244,55.3966181,111.0,504703123084353408,0.7691218629338363,28.676956,2.699763,11.477246,0.3137741,0.9072217835761354,3.633874205406304,10311.9,3.052694,-0.985749,Candidates
380814225,27.837029,55.336861,148.29,408669745986936576,0.4029324466650095,23.657248,2.0899801,12.3974285,0.47564602,0.4235897046533559,3.998139254714756,8839.1,3.249927,-0.595311,Vickers et al. (2021)
380815027,30.958276,55.895355,117.1,504593206282931968,0.5570231925081335,41.26393,1.4603549,13.16433,0.38358974,1.8936963903086053,3.9866220610502623,11363.4,4.537482,-0.650292,Candidates
380815041,30.804077,55.875499,114.61,504599597194292096,0.2559333831746138,16.461668,0.57751757,13.595115,0.3831501,0.6357496881880991,2.4029410072189386,9853.2,3.599892,-0.995132,Candidates
380815194,30.5383863,55.3636163,224.11,504550909436493184,0.5903340872232021,20.015848,1.8711505,11.377547,0.18914127,0.2330363054463653,2.7380905999556653,11528.7,3.669912,-1.212566,Candidates
380816218,28.037905,56.354956,92.09,504818022051207680,0.2777157087248937,18.315493,1.5413185,13.570003,0.28590584,0.7880052294965054,4.509464955759206,11178.9,3.77783,-0.820539,Candidates
380816233,29.4402247,56.8477533,78.58,504890624178791296,0.2955452099429251,16.920609,1.5937235,13.826834,0.32125282,1.1799536245112527,4.838898882538926,11307.4,4.239656,0.077446,New
380904230,131.7914417,42.2676472,314.77,913738525401415040,1.1653470809363446,45.855618,4.675481,10.669354,0.102822304,1.00163046323115,4.01848548235299,8842.2,3.638316,-0.865042,Candidates
381004037,35.572629,-0.41656,49.6,2500689393212834816,0.1719134093562128,3.2486172,4.8718095,16.068,0.15072727,2.244548766282282,9.506451489753491,9585.7,3.399092,-1.576636,Candidates
381010130,33.350463,-0.686046,96.64,2494931628775196160,0.1199380261867555,4.2510734,9.140348,14.796765,0.12975788,0.1915494870054708,9.60157865460056,9114.5,3.583121,-1.362321,Xue et al. (2011)&Vickers et al. (2021)
381111230,35.768205,0.871658,76.71,2501488325849293824,0.1895588877165811,9.151552,14.189441,13.949981,0.3442955,0.3387017585254988,9.709807432749896,7157.9,2.80454,-2.0603,Candidates
381216096,338.1482301,5.6454339,31.34,2709075876360192000,0.0299380241942562,0.41294032,3.9218795,16.828287,0.34682274,-0.790597324882409,9.79575822905426,10082.5,3.65212,-1.361563,Candidates
381402111,88.160555,36.131004,32.48,3455224056318011904,0.1820108569695168,5.9629707,1.4803184,14.92724,0.69141674,1.22772647237921,5.779015686740987,7604.0,3.57262,-1.00462,New
381404120,89.816337,38.116294,58.96,3457034608371099648,0.2375749519608584,6.686844,2.0994358,15.225155,0.5432224,2.104158250598413,6.835667993031164,10395.8,3.628404,-0.655219,Candidates
381411186,89.123506,40.437063,53.04,3458606188443830272,0.2744027002514914,9.901309,1.6426246,14.502037,0.52351475,1.6939789035874284,5.579728612742168,10744.5,4.128422,-0.17416,Candidates
381411212,89.496922,40.561186,57.29,3458599179057113088,0.185743438847597,7.4305463,2.20801,14.902943,0.51805305,1.2475104089972504,6.622948179830608,9851.3,3.778722,-0.734494,Candidates
381412179,91.253976,40.005965,86.18,3457629512880986112,0.266194302914174,12.272322,2.221529,14.303684,0.47299767,1.429677782375972,6.036943934627123,9534.5,3.816867,-0.433006,Candidates
381412245,90.620885,40.406763,83.72,3458452772211930112,0.1850235504223447,7.13727,1.4073508,14.435883,0.40441513,0.7720180519482476,5.177894821626566,10304.2,2.750227,0.120872,Vickers et al. (2021)
381414084,87.612628,39.220806,50.65,191440749815009792,0.2141453797824597,7.0319414,2.2334976,14.98093,0.62843895,1.6344735443370375,6.725857450689576,11970.0,4.30267,-0.837209,New
381415059,87.747527,38.94789,82.98,3458043856966311936,0.2817773162704871,11.311366,2.0521607,14.432011,0.52629566,1.6815411423216735,5.99306783188354,11908.1,4.331216,-0.840512,Candidates
381509145,90.863952,38.651365,47.82,3457412050097196032,0.1827820363074183,7.380742,1.427536,14.723267,0.4452505,1.0329345566631645,5.49620234607527,10151.5,3.650534,-0.051784,Candidates
381714064,329.2785668,3.5125708,10.54,2695634037472733184,-0.1270789065498081,-1.1642871,1.7024026,17.612309,0.21517944,,8.767620369465721,8861.0,3.34209,-1.411857,Candidates
382101212,96.229917,-1.641961,31.85,3118326203145077760,0.523795520041431,25.676018,3.407447,11.680849,0.35651207,0.276657898189427,4.342994547351534,8113.6,2.050292,-1.127684,Vickers et al. (2021)
382106184,98.3843275,0.26384028,188.19,3120451554823994880,1.9636952473611424,74.36711,3.2005863,9.503077,0.0016717911,0.968447445108568,2.029224709617313,10972.4,4.146561,-0.352147,Candidates
382107238,97.649399,-1.238438,132.65,3119105688169204224,1.673961764685494,37.001118,0.8718203,10.287901,0.23752785,1.4066286697923402,-0.0099641141040542,10406.6,3.74148,-0.419925,Candidates
382111112,96.6680992,2.9627758,68.94,3124310600117656064,1.432145490801736,63.849167,2.179276,11.480936,0.37962437,2.2608716996453087,3.172497180341791,10198.3,3.860604,-0.359222,Candidates
382113018,98.8159825,1.51473139,56.07,3120701453199478272,1.2866487466107817,50.969994,2.3227744,10.2080345,0.26500893,0.7553345063579382,2.038069654483367,8770.8,3.546311,-0.54192,Candidates
382113164,98.0278758,1.6301317,78.32,3120929400003897344,1.2543782062305495,49.064774,2.4806643,11.331358,0.32129955,1.8235004995173707,3.304197983146725,11712.9,4.129061,-0.056691,Candidates
382114179,94.6235464,0.8812736,45.89,3123550940662076928,0.5962422806401112,11.451447,2.2873042,11.986516,0.5900049,0.863629847057581,3.783135637191732,7805.2,3.113828,-1.071137,Candidates
382114231,94.22656556,1.3755425,114.81,3124379049016317952,1.259842853175992,49.040573,6.014309,10.393093,0.2857933,0.8946748833068447,4.289021686454269,9946.2,3.71707,-0.626738,Candidates
382115093,95.8283981,1.9213581,83.94,3123735697274337280,1.0801814774299987,43.303085,6.077238,11.223035,0.4369583,1.3905186294041183,5.141566223749667,11319.8,4.099052,-0.671314,Candidates
382115234,95.97767,1.68884528,95.6,,,,,,,,,10510.0,3.05855,-0.884249,Vickers et al. (2021)
382116186,95.12350306,2.25093694,130.04,3124554043163832320,1.593884853127746,66.87531,7.5217195,10.434772,0.5110693,1.4470567174913906,4.816357668382185,10219.6,3.559491,-0.424345,Candidates
382201030,106.2959806,2.7940394,38.81,3115640091939180032,1.487911520688561,3.983626,1.4432817,11.751606,0.54237556,2.614491532328838,2.5483615252371514,10272.3,3.998129,-0.231287,Candidates
382201152,106.691752,3.187339,135.93,3116051622826422272,1.03925648370068,31.632843,1.481918,10.5349865,-0.005596161,0.6186002132891151,1.38910736594673,10716.2,4.144842,-0.527618,New
382201194,107.107435,2.628751,31.84,3115937789013965824,-0.1145412464830253,-0.5327287,2.8399796,11.808174,0.28324413,,4.074750102278763,8009.5,3.844414,-0.727026,Candidates
382202065,106.163749,3.392383,87.36,3116237818248439808,0.745625695484675,39.86912,2.8209438,10.908416,0.2822914,0.271020330520642,3.160388170243321,9732.5,3.0351,-0.838514,Vickers et al. (2021)
382202080,105.227845,3.151029,176.79,3115887142758348800,1.4667725098298348,35.862343,2.0897791,9.71969,0.0004453659,0.5515038092070483,1.3201919072985469,10994.7,3.919173,-0.434336,Candidates
382202182,105.1441122,3.7568858,53.97,3127958990154223616,0.9619411632858286,46.268925,4.4013824,11.193585,0.21966839,1.1093275470823336,4.411530512429877,9312.0,3.787552,-0.56127,Candidates
382202213,105.277437,3.053073,224.77,,,,,,,,,10313.7,3.728881,-0.177348,Candidates
382203012,106.333565,4.3879525,127.28,3128462905783476224,1.267892506499868,35.322094,5.018788,10.17537,0.0373497,0.6907821754066106,3.678364254586093,9316.0,3.538124,-0.580293,Candidates
382205042,106.28965778,3.76415694,79.78,3116319040369359360,1.2787096780751068,37.23697,5.2152567,10.323652,-0.03942108,0.8575117610084053,3.9100304484242514,9406.2,2.352412,0.269667,New
382205145,106.704276,3.749608,17.31,3116367831199074304,0.3602910685328641,18.93368,1.7208924,13.354412,0.2634411,1.137679481373734,4.5331805830522764,11124.4,3.73281,-0.187079,Candidates
382205219,105.94269972,3.51034111,86.08,3116290045050293248,1.3564343126847398,40.255745,5.517447,10.286522,0.025484085,0.9485158363071536,3.9952128503392,9975.6,3.542964,-0.376761,Candidates
382206005,108.460817,3.919763,86.66,3140150439506325504,0.6537238330122831,21.745756,3.1292915,11.163245,0.3476057,0.2402165923150043,3.640475102315996,9064.7,3.174121,-0.560565,Vickers et al. (2021)
382206247,108.208854,4.163144,55.45,3140216650722137088,0.9045741569269488,15.9115715,3.705714,11.566904,0.37907982,1.3491248804347329,4.4112634912463164,9356.2,3.540201,-0.801429,Candidates
382207210,108.045214,3.038019,59.8,3115311234883272192,0.712293650517274,31.759544,2.965003,11.380449,0.32997417,0.6437443650079668,3.7405746856056,9139.2,3.4397,-0.059448,Candidates
382207215,107.945562,3.074784,121.06,3115322745395621888,1.196481730903516,47.573795,3.5582538,10.566988,0.096092224,0.9565183587574548,3.3231726091392435,10195.2,3.782049,-0.422158,Candidates
382208010,107.55616722,4.10651667,112.27,3116208509392763904,0.4542086803255507,23.035423,1.2763808,10.234712,0.66245174,-1.479010851445958,0.7646133134081783,8473.1,2.841648,-1.022554,New
382208070,108.141365,4.4247192,90.48,3140259020578859008,1.1261722070917275,48.452454,3.0148742,11.158951,0.10558128,1.4169750257173703,3.5552969764344944,9222.3,3.792787,-0.396729,Candidates
382208075,108.08261639,4.58841722,90.15,,,,,,,,,9286.3,3.586375,-0.303386,Candidates
382208105,107.721716,3.927121,234.77,,,,,,,,,7604.1,2.994509,-0.511188,Candidates
382208121,107.705587,3.763129,108.08,3116177546969230336,1.1083328812734392,47.633896,1.7599739,10.850541,0.015446663,1.0738920889108794,2.078072136883176,10812.8,4.132358,-0.552978,Candidates
382208171,107.313154,4.00878,15.26,3116388004664285184,0.5403257148867108,36.916065,3.6428726,13.182241,0.40062523,1.845519183685706,5.989460915934419,9466.8,4.167493,-0.14419,Candidates
382208206,107.291979,3.42846,130.68,3116142538693845504,1.0923380672483112,47.736935,1.8370411,10.265572,0.0626173,0.4573573439423324,1.58616636428226,10129.6,3.449894,-0.413331,Candidates
382209001,107.8150414,5.1925078,71.14,3140632167336579584,0.6696630952919356,29.820004,2.8511362,10.987244,0.38814926,0.1165258295122146,3.2623338211940567,7931.9,3.217817,-0.244107,Candidates
382209021,107.584511,5.034819,90.14,3140530221992870400,0.7812580078687488,29.990427,3.8026044,11.1461735,0.30656338,0.6101459093951274,4.046579231930897,10188.1,3.661217,-0.320784,Vickers et al. (2021)
382209065,107.47305278,6.11981333,82.12,3152771669061438976,0.8562974233417028,6.917125,1.9413365,10.880242,0.13259792,0.5433651860077564,2.3207460999889324,9267.0,3.010231,-0.305602,Vickers et al. (2021)
382209186,107.8782314,5.7085622,31.42,3152672541215528960,0.4214193032719274,15.857544,1.2924001,12.450146,0.065229416,0.5737181237604752,3.0071309147466287,12066.1,4.057821,-0.446545,Candidates
382209206,107.4211339,5.2934178,76.78,3152564548557912576,0.5844361327696468,21.150133,2.0229714,11.416072,0.07678032,0.2497572917645492,2.9460207146202557,11034.0,3.475366,0.419182,Candidates
382211027,107.3037947,7.2898653,76.91,3153463433672444416,0.4823746417265498,17.25819,1.6960443,11.280964,0.09041691,-0.3021136549168339,2.428149958336629,9474.4,2.909037,-0.97836,Candidates
382211066,107.1297719,6.4601189,36.23,3152983492548609024,0.7045101135302144,34.64019,1.997068,12.110197,0.19436932,1.3496331598233144,3.6121612640680407,11064.4,3.893747,-0.171352,Candidates
382211073,107.2822617,6.7153269,72.82,3153006857170680320,0.8012784679813457,36.443356,3.8048043,11.426999,0.22658348,0.9459163625100686,4.328660618784159,9193.0,3.853273,0.010697,Candidates
382211082,106.3812494,6.6463653,35.54,3153037368618313216,0.2855271058285518,11.937986,0.23401605,12.197964,0.19435692,-0.5237992837985352,-0.9558077773211764,10470.2,3.536656,-0.656531,Candidates
382211143,106.591525,7.4004833,78.38,3153855237770675712,0.5877611429854712,22.348083,1.1760522,11.095502,0.0943079,-0.0584936430761189,1.4476349933469894,10985.7,4.014023,-0.413178,Candidates
382212075,107.79705278,6.71507694,194.47,,,,,,,,,9585.4,3.574068,-1.095807,Candidates
382213178,109.1174656,5.7923033,61.07,3140996655440882176,0.902215542200717,36.304237,2.3570876,11.128471,0.1111145,0.9050225214446144,2.990349615824117,8676.1,3.660271,-0.600398,Candidates
382214077,105.5856906,5.8155044,30.86,3128869862521180160,0.451769979386908,21.058506,1.8531929,12.406363,0.23400879,0.6809498409807375,3.745966138270932,8064.3,3.770669,-1.017841,Candidates
382214083,105.28778583,5.87879222,86.19,3129623925640336384,1.1622093547068773,43.237263,1.3987857,10.652048,-0.022920609,0.9784698339220768,1.3808039190051795,11109.3,3.848254,-1.008052,Candidates
382214103,104.551855,5.6831183,93.53,3129602274707748864,1.201279573114444,34.104847,1.1730614,11.033928,0.010838509,1.432148461373952,1.3805317220580964,11138.9,4.386764,-0.130784,Candidates
382214108,104.76548833,5.64432833,93.8,,,,,,,,,10045.6,3.86654,-1.014244,Candidates
