obsid,ra,dec,snrg,gaia_source_id,gaia_source_parallax,gaia_source_parallax_over_error,gaia_source_phot_g_mean_mag,gaia_source_bp_rp,M_G,d,Teff,logg,[Fe/H],source
361913083,348.420779,50.833695,84.27,1991866163849391616,0.3888980864782364,31.042263,13.457042,0.4385662,1.4062210313198733,2.5713677561536734,9311.7,3.55125,-0.751809,Candidates
361913195,348.804646,51.954881,146.79,1992194161913836032,0.9585815303956888,50.100525,11.261446,0.14061546,1.1695912845321832,1.043208082245455,10375.9,3.728005,-0.348423,Candidates
361914035,341.525829,50.79421,92.42,1989614157884856320,0.494689299758862,4.119747,12.764252,0.3037634,,,9223.7,3.344556,-0.439901,New
361915097,344.428314,52.036866,203.02,1989415902190772736,0.6893723510952672,48.18913,12.599275,0.35852528,1.7915443050814837,1.45059487577535,10568.1,3.955689,-0.507112,Candidates
361916248,343.910924,52.996561,230.66,1990455451770169856,0.5078280020223325,42.72757,12.047828,0.3831873,0.5764112226303091,1.9691706562412516,9573.4,3.376418,-0.234643,Vickers et al. (2021)
362016097,284.6347492,45.3150808,331.23,2107140302933495808,0.8789118558108122,49.878933,11.602744,0.07360077,1.3224706139669935,1.1377705208874236,9632.0,3.748806,-0.456141,Candidates
362102118,286.008283,41.897492,83.74,2103971166826509824,0.2886464232982826,24.849384,13.6179495,0.2449913,0.9197804019942596,3.4644461849666364,8362.7,3.531609,-0.890787,Candidates
362402114,73.815596,37.471915,81.7,198412993563598976,0.3041918606848183,13.851975,14.337986,1.0761776,1.7537239468925776,3.2873989387774185,9006.5,3.522523,-0.669106,New
362402128,73.513636,38.132061,96.33,198645948291761152,0.4356233561833191,20.802359,14.329289,0.75733376,2.524844783214892,2.2955610295127973,10929.0,4.370744,-0.598572,New
362405022,75.170836,38.269638,67.37,198882107073430144,0.2630530789543546,10.824343,14.562645,0.7126732,1.6628619472228294,3.801514142982229,8005.8,2.839329,-1.123784,New
362405079,74.735985,38.380336,113.97,198843108769066368,0.3833825877058064,18.942026,14.132075,0.7478876,2.0502369220137133,2.6083605048003977,10907.4,4.007714,-0.566291,New
362412057,76.429676,41.651694,46.32,201334121084854528,0.2316414130969395,7.4664273,15.476401,0.587224,2.300482028119223,4.317017352944184,10425.7,3.94245,-0.45861,Candidates
362412112,77.205233,41.03961,46.77,201056077782423168,0.2169699741225141,6.3760643,15.475366,0.59636784,2.1573641859441537,4.608932660126238,10595.4,4.199765,-0.602872,Candidates
362414216,72.81486,40.364555,76.09,200191350543670144,0.3311460811392556,14.936757,14.455003,0.6844578,2.0551010993504804,3.019815292875152,9085.4,3.306139,-0.308307,Candidates
362416233,73.968296,41.790794,70.69,201875317025022976,0.302228130297235,13.436045,14.557592,0.5753679,1.9592664221906877,3.308758847220876,9923.7,2.908995,0.321446,New
362505061,25.277459,31.772423,128.86,303873098016158464,0.2146923112967831,7.6113243,14.484697,0.30150986,1.1437794573658877,4.65782865701993,7468.5,2.87313,-1.588351,Vickers et al. (2021)
362602045,24.38257,30.930026,160.01,303730260287982976,0.5231687504120334,17.138878,12.4274025,0.1352377,1.0206114754253726,1.9114291501784604,8917.0,3.172538,-1.621064,Vickers et al. (2021)
362603056,24.6965001,32.7568881,209.32,316013252574946816,0.1464581860201532,5.1694503,12.972551,0.11722088,-1.1988807459267576,6.827887379831375,8697.4,2.877866,-0.32248,Candidates
362608056,27.5547378,32.2289671,189.32,305262365317858176,0.4355299049617277,18.102972,12.9382715,-0.00374794,1.1333614025044554,2.296053585775873,10672.8,4.142841,-0.777345,Candidates
362902150,340.29514,15.47417,17.22,2733255202206803968,0.020048229270081,0.28586102,16.647905,0.18893433,,,8049.8,2.941032,-1.269305,Vickers et al. (2021)
362904090,341.865996,16.776887,135.59,2829521194725450752,0.1117177446001679,3.4516363,15.141675,0.1273756,,,9517.1,3.122943,-1.863728,Vickers et al. (2021)
362906088,343.637813,16.77684,105.76,2829131314774165504,0.128343781055656,3.8353238,14.842433,0.30034828,,,8296.9,3.379552,-1.819574,Vickers et al. (2021)
363101223,75.062969,42.154083,101.26,201782103351793792,0.2924542186555827,14.693317,14.16341,0.46991158,1.493699452237962,3.419338604849053,10205.8,3.583555,-0.60541,Vickers et al. (2021)
363102090,73.056171,42.660999,75.26,205008654583137280,0.3380677879774498,15.2669,14.240572,0.50324535,1.885590959861048,2.9579866392556253,10295.6,3.870593,-0.744475,Candidates
363109061,76.563277,45.50198,71.16,205971517530835840,0.2469436087316114,10.627251,14.587781,0.83182144,1.5507699522749832,4.049507517673161,9566.7,3.419695,-0.303123,Candidates
363111036,76.256256,46.55299,59.02,206834702877586304,0.2738308282166343,13.090157,14.216366,0.5056181,1.403777699827959,3.651889768995898,11200.1,3.233957,-0.669236,New
363210053,35.3082755,38.3184691,136.28,331697064392371584,0.2319783669783158,8.180349,14.138053,0.11396217,0.965290434368324,4.310746786546157,9002.4,3.306873,0.825277,Candidates
363211173,36.7496385,41.0366175,53.78,338251596802940672,0.1117775900770369,3.5377665,15.243632,0.39664555,,,7705.8,3.089396,-2.218633,Vickers et al. (2021)
363314120,34.7292701,39.5473043,147.5,332097939459589120,0.634067253782529,22.229227,12.20799,0.045762062,1.218666623774448,1.577119767713123,9937.0,3.816538,-0.498909,Candidates
363407219,292.780921,45.120967,200.49,2126501019074362880,0.3279838939214669,4.064236,12.752991,0.21500683,,,9289.4,3.759593,-0.322885,Candidates
363608058,23.9859419,14.9999757,44.66,2588896815902632448,0.0058259810541639,0.13902038,15.818846,0.1315546,,,9771.0,3.76547,-1.292638,Xue et al. (2011)&Vickers et al. (2021)
363611088,22.684324,17.034829,126.21,2592761466130618880,0.140883565236035,5.4105988,14.354859,0.055315018,0.0991606673353153,7.098060006677211,11593.4,4.188231,-0.368973,Vickers et al. (2021)
363813159,345.6298136,14.028364,86.0,2815272451742283264,0.1494459541638267,5.452615,14.77295,0.34805012,0.6453708110582106,6.691382216368153,10171.7,3.706121,-1.620698,Vickers et al. (2021)
364001207,67.195267,42.187881,69.87,228253150730759040,0.3026219012442367,14.458199,14.260092,0.8522787,1.66459377714909,3.304453497544221,9297.3,2.861796,-0.508463,New
364002229,66.401174,43.192651,81.32,229299271623390976,0.3135356654299464,14.544465,14.206052,0.8592005,1.687486750050816,3.189429816951498,10126.7,3.994338,-0.660982,New
364010047,65.428901,43.663331,74.6,229549857194828032,0.3234748212630856,14.181546,14.278614,0.8194618,1.8278164078354528,3.0914307212390084,10793.7,3.895865,-0.46381,New
364102221,66.197502,42.573425,55.47,228501060542791808,0.2512327174960526,11.445614,14.342839,0.8402529,1.3432199799187785,3.980373296784931,9529.2,3.657153,-0.242303,Candidates
364211179,299.920575,47.859767,127.63,2086039644008590080,0.2548981989955625,22.149485,13.412038,0.48561,0.4438718346815236,3.9231348198635527,9621.7,3.671935,-0.51535,Vickers et al. (2021)
364212007,301.970475,47.332978,154.77,2082853190595575552,0.2143294292307601,22.99964,13.066979,0.5298872,-0.2776119629191917,4.665714846482137,11788.6,3.954214,-0.32979,New
364305077,299.42139,44.37661,370.43,2079119897640786944,0.8984259166534346,61.2748,11.566176,0.18135357,1.333587357057482,1.1130578286576158,10812.5,4.193658,-0.4677,Candidates
364314076,297.99042,46.610359,316.27,2085542389876507648,0.5693004196959229,34.145695,11.286596,0.15595531,0.06330351989698,1.756541828186468,9579.7,3.956396,-1.067327,Candidates
364804145,335.3255933,6.7578407,54.15,2710328735500070912,0.1491232126916583,2.9156065,16.122757,0.51667213,,,7383.2,3.789927,-1.091364,Candidates
364902155,71.217699,42.614376,57.28,204399971816673408,0.3808137205987312,16.401981,14.361288,0.7221079,2.264850937440464,2.625955804396329,11249.7,4.401376,-0.40011,Candidates
364905019,73.774752,42.651237,83.77,204973264052360704,0.4081469618383449,10.666302,14.400643,0.5324135,2.4547258402453984,2.450097865474424,9648.8,3.647804,-0.281434,Candidates
364905113,73.770127,43.333682,129.0,205240788977400832,0.3376689244662438,14.693028,14.099953,0.43475723,1.7424084726495757,2.9614806917181045,10614.4,3.813533,-0.397089,Vickers et al. (2021)
364905223,72.801214,42.566241,73.42,203506202003924352,0.2685630863538072,12.923662,14.346644,0.6755352,1.491875596120945,3.7235199132415087,9691.2,3.258248,-0.696132,Candidates
364908120,74.941085,43.050199,79.83,205089881005324800,0.3676119937897447,16.972769,14.391625,0.5847511,2.2185733616624503,2.7202594498914774,10937.7,3.85596,-0.605709,Candidates
365115065,51.613949,43.685444,70.51,241196124874203392,0.2139695493950427,8.5612545,14.307206,0.34963512,0.958965860421916,4.673562209329812,9893.0,3.872243,-0.820381,Candidates
365205107,53.296717,42.099774,37.6,238146698094778368,0.1719929645860402,3.7465136,15.915152,0.31139183,,,7117.0,4.778991,-2.897009,Candidates
365211229,53.037467,44.626715,47.41,241667643564397056,0.271707852082885,11.070539,13.962285,0.34251118,1.1327959463587476,3.6804236327147,11202.8,4.237179,-0.80946,Vickers et al. (2021)
249509106,19.900406,32.770153,50.71,316750681279793152,0.0447715157071258,1.180152,15.827431,0.52169037,,,7113.3,3.429677,-1.835348,New
249501079,19.532629,29.810441,43.16,309056505066950656,0.1042338824616557,2.4818866,15.733707,0.23033428,,,9946.1,4.085156,-0.790504,Candidates
365604034,322.367681,4.198081,105.57,2698843722368172032,0.2285682367009042,10.828029,14.035612,0.13754654,0.8306913896144579,4.375061095249916,9340.3,3.609333,-1.419068,Vickers et al. (2021)
365815139,282.9274095,47.7807748,165.17,2107673664852861952,0.6360178873773218,40.792675,11.316574,0.09085083,0.3339206496259255,1.572282823874014,9940.2,3.712215,-0.603942,Vickers et al. (2021)
367309140,46.7136044,5.6019711,39.64,3869288793021952,0.19920472107169,9.334887,14.443774,0.2644806,0.9402721340701063,5.0199613474026,9840.2,3.760623,-1.929101,Vickers et al. (2021)
367404157,43.174736,-1.678428,55.79,5187544448812839936,-0.0099795274460276,-0.19717959,16.044474,0.19577885,,,8077.4,3.312995,-1.81016,Vickers et al. (2021)
367410229,41.82268,-1.82283,64.13,2497324921991548416,0.0575387608859421,1.1987784,15.828237,0.26097775,,,8167.8,3.143278,-2.115878,Vickers et al. (2021)
367415105,43.550514,-0.946834,67.52,2497817159603378176,0.2129892052770802,7.906481,14.797369,0.10140705,1.439156965376867,4.695073624501712,9490.2,2.947125,-1.568624,Vickers et al. (2021)
367609181,347.443637,1.7986756,28.18,2658307752309068800,-0.1171855973566026,-1.1840949,16.877302,0.25156212,,,7832.9,3.259678,-2.3613,Vickers et al. (2021)
367610067,344.53879,0.871227,43.17,2652030743504948736,0.013777090020824,0.27483687,15.971255,0.469347,,,7427.487553869964,3.248825925814684,-1.1956882827388489,Xue et al. (2011)
367712240,298.712558,43.812817,97.77,2078998371546387968,0.2559180071802469,19.72294,13.776109,0.34715652,0.8166132263072612,3.907501511981082,10605.6,3.785442,-0.794321,Vickers et al. (2021)
367902021,296.1802201,39.8273592,34.91,2076314085708512768,1.1746880099852424,40.78721,9.707681,0.06633663,0.0572936797042089,0.851289867181468,10773.3,4.054009,-0.783229,Vickers et al. (2021)
368201081,320.673271,28.272158,102.32,1848284582508782592,0.2488339524069668,12.488944,14.131148,0.1542759,1.110696189116723,4.0187441879494985,10035.2,3.119664,-1.634053,Vickers et al. (2021)
368209143,322.1760395,30.6874058,68.29,1850333694225050112,0.8445624277966269,39.235455,14.420015,0.57636166,4.053173784902471,1.1840450949361945,7117.9,4.471119,-2.721165,Candidates
368308216,27.768792,44.946833,26.16,349908447282199296,0.0668578361873585,1.3986953,15.943038,0.44617844,,,7323.5,3.175663,-2.061514,Vickers et al. (2021)
368313202,29.792498,46.6198,43.05,356017089071247104,0.1997871559142217,5.582064,14.886367,0.14837837,1.3892048224808455,5.005326771002979,10332.7,3.834775,-0.715505,Vickers et al. (2021)
368712021,333.9601442,7.5244203,44.57,2721010181726958592,-0.0064120175712939,-0.046868898,17.312052,0.72901535,,,7168.1,2.467094,-1.92475,Candidates
368713237,333.965262,6.6849175,25.22,2720879790814352896,0.1527606903872168,1.2953666,17.51738,0.5042114,,,7408.0,3.082742,-1.458913,Vickers et al. (2021)
368901100,103.9143486,1.14511,219.13,3114003438822840320,0.8236398806259335,36.760857,11.620383,0.20755196,1.1990698349245754,1.2141228509236826,10510.9,4.13141,-0.261475,Candidates
368902129,102.422421,1.700182,74.24,3126141424416923136,0.4668073684635691,31.085411,13.10632,0.3810234,1.452008513407062,2.142211257914286,8612.9,3.457404,-0.917202,Candidates
368902184,102.034556,2.116477,146.2,3126357512811465728,0.2341173952432543,2.0412211,12.15206,0.41320515,,,10416.3,3.470842,-0.74234,Vickers et al. (2021)
368902189,102.012984,1.848615,218.84,3126343154742231040,0.5434150465906419,22.03064,11.186049,0.4524269,-0.1382927029728833,1.8402140431589973,9233.6,2.924663,-0.763911,Vickers et al. (2021)
368903096,102.35792,3.212565,147.41,3126587413820867584,0.9666495143569744,40.983646,11.549252,0.04986,1.475597185450571,1.034501114569132,10302.8,4.035741,-0.199851,Candidates
368904059,104.170771,3.535841,141.08,3127983175112852992,0.4878421280689937,36.64586,11.905184,0.68561745,0.3465805075422139,2.0498434687431786,10732.6,3.207476,-0.394058,New
368904069,104.084648,3.527466,93.17,3127890270679997952,0.4318465983377393,25.440357,13.575431,0.40648746,1.7520785150148015,2.315637089302527,8756.0,2.983349,-0.022114,New
368904152,103.2057653,3.0846497,122.61,3126535672355377664,0.5802833958169329,36.117085,13.218182,0.44271564,2.036382719372273,1.72329590542942,11037.9,3.769447,-0.662101,New
368904202,104.026101,3.632654,100.81,3128173257485100032,0.3932029531939336,26.067495,13.402335,0.49941158,1.375418854943586,2.543215893667983,8044.1,2.920078,-1.385592,New
368905166,103.586023,2.340791,369.02,3126255674847726592,0.8338323744907135,46.398643,11.218098,0.13234901,0.82349176547525,1.199281810820524,10537.7,3.81938,-0.601829,Vickers et al. (2021)
368905168,103.641767,2.341965,154.4,3126256946158012416,0.5227205345785991,12.578561,12.645418,0.52838516,1.236765806390828,1.9130681384196409,9127.5,2.42574,-0.213595,Candidates
368906010,105.165711,2.151334,134.95,3115682354421515264,0.3399484727334231,24.22673,12.709211,0.51577854,0.3662764719257509,2.9416222757505035,10891.2,3.763548,-0.280281,New
368906157,106.108378,2.747745,126.06,3115639099808075776,0.462843362514805,27.582172,12.752657,0.38990974,1.079827200174595,2.160558152042232,8926.3,3.644486,-0.244062,Candidates
368906164,106.0826831,2.4551794,153.53,3115589312547374080,0.5205682603872648,30.017143,12.397847,0.54808235,0.9802354258687416,1.9209776624799848,8820.4,3.258435,-0.728595,New
368906212,105.462243,2.154252,139.46,3115497503326383104,0.5693254692011032,36.071392,12.608267,0.49937248,1.3850700636746325,1.7564645428619836,10491.8,3.68491,-0.677824,Candidates
368907009,104.76159,1.456301,129.09,3113931042854640640,0.6817361620964885,33.96951,12.312528,0.30523968,1.4806096568957765,1.4668431214280615,10578.9,3.972179,-0.945496,Candidates
368909086,104.4305058,4.5665617,69.12,3128665666895337984,0.6582677291848622,43.01671,13.170102,0.503211,2.2621148241428277,1.51913872678873,10989.9,4.298537,-0.329425,Candidates
368909170,104.3881142,3.8514894,180.93,3127996060015626240,0.8115037593728389,46.636875,11.988071,0.43115234,1.5345236803990367,1.2322801816381457,11213.3,4.092766,-0.216236,Candidates
368909235,105.028316,3.315002,80.7,3127903430460612608,0.2423905789572954,7.2289534,13.455252,0.467803,0.3778306800625799,4.125572884481541,11390.2,4.335072,-0.352645,Candidates
368910003,101.7539153,3.1517594,144.72,3127251557505321984,0.7308097840341004,38.047787,12.361342,0.42554474,1.6803637651292167,1.368345117767798,9534.0,3.4803,-0.524777,Candidates
368910055,101.798112,2.706079,155.87,3126472343058954240,0.729162865541,47.613934,12.259316,0.36274052,1.573438715018321,1.3714357206850534,11040.5,4.305079,-0.531247,Candidates
368910080,101.5819917,2.5557197,168.97,3126445989137746944,0.5135815435778238,27.139566,12.114562,0.39972496,0.6676090411691433,1.9471104686386933,9558.1,3.438353,-0.245625,Vickers et al. (2021)
368910081,101.4838933,2.6444353,127.1,3127198334271167488,0.4153411927144368,26.530293,12.461691,0.4305687,0.5537160285497436,2.407659094597773,8318.4,2.067496,-1.320836,Candidates
368910120,101.5112411,2.7415517,45.48,3127200120977463808,0.342830917923445,21.071117,12.350478,0.35483265,0.0258779075342872,2.916889777786327,9041.7,2.700197,-0.743902,Vickers et al. (2021)
368910131,101.5240225,3.08821167,430.73,,,,,,,,8047.3,3.223794,-0.305298,Vickers et al. (2021)
368910238,102.13789222,3.06891583,234.96,3126579511081046528,0.8259668590251692,22.68818,10.619798,0.12774754,0.204611110504814,1.210702329122781,10596.2,3.40437,-0.452402,New
368911074,104.0062692,4.9550544,207.17,3129444219908115456,0.3587503918308148,17.747969,11.717337,0.45897675,-0.5087010795842808,2.787453401504843,10349.8,3.539071,-0.334107,Vickers et al. (2021)
368911084,103.5970039,4.9094992,124.95,3129083687473014272,0.871955930486848,52.09678,12.606981,0.49442196,2.309453679077801,1.1468469506729082,10198.2,4.194334,-0.355402,Candidates
368911123,104.1514067,5.3605542,123.84,3129496412350665728,0.6324492834517279,27.768068,12.573717,0.27360058,1.5788455243367585,1.581154451693399,10398.4,4.014221,-0.546576,Candidates
368911172,103.0131944,5.6037608,44.76,3129367120955981312,0.5161123185506407,27.58816,11.995987,0.42175865,0.5597081245952786,1.937562743722577,8968.2,3.61624,-0.326174,Vickers et al. (2021)
368911192,103.5332319,5.2926219,127.31,3129527267395727872,1.6142974637492469,2.2037013,12.715888,0.5001278,,,9420.7,3.460904,-0.488107,Candidates
368911250,103.856465,5.0787006,289.94,3129461541514494976,1.1109827964304244,7.9638023,11.401472,0.099407196,1.6300086697125131,0.9001039468954777,10251.7,3.864877,-0.998297,Candidates
368912070,104.6629372,5.1353108,288.42,3128721845067259904,0.656266601097625,23.161041,11.374369,0.25241756,0.4597705129188405,1.523770977111239,9483.4,2.971697,-0.518367,New
368912071,104.5929042,5.0409067,272.96,3128719371166159360,0.4999783818840032,24.44053,11.594853,0.240798,0.0896091333655242,2.0000864762028923,8786.4,1.750434,-0.071712,Candidates
368912123,105.5176272,4.6391856,100.42,3128448547708201472,0.562441944019702,19.785938,12.973992,0.40736675,1.7243805033114974,1.7779612822847553,9451.0,3.556516,-0.520918,New
368912125,105.4953569,4.8063553,46.62,3128735241066695680,0.437161657740684,18.699205,13.778676,0.27398014,1.981886320804307,2.2874833194844846,8644.8,2.662556,0.008616,Candidates
368912171,105.35883,4.430763,161.09,3128438510367182848,0.7627482716745311,28.948027,12.181625,0.26964474,1.593531161198154,1.3110485295556402,9645.6,3.810462,-0.516967,Candidates
368913019,105.970825,3.863417,96.37,3116337598928020480,0.2969148732770398,13.787857,12.732159,0.35108185,0.0953187656892069,3.3679687008031376,9543.9,3.295623,-0.863606,Vickers et al. (2021)
368913041,105.726933,3.690031,64.38,3116310729612792320,0.2348340091081661,14.529375,13.487664,0.3951435,0.3414689624190252,4.258326993597394,9793.3,3.195587,-1.332605,Vickers et al. (2021)
368913045,105.883722,3.645149,74.9,3116306915683054080,-0.5041923241190889,-0.9753924,13.383784,0.38372898,,,10140.4,3.691333,-0.553457,Vickers et al. (2021)
368913212,105.6704094,3.4714864,71.64,3116297604192869376,0.3365292763259818,26.807295,13.295091,0.51202774,0.930205258011835,2.971509673444702,10664.5,3.517668,-0.544444,New
368913216,105.644372,3.682731,93.53,3116305781810504192,0.5348031247429536,30.404003,12.704086,0.38091373,1.3450556804465317,1.8698469656112005,10107.4,3.746242,-0.105717,Vickers et al. (2021)
368914010,101.5793292,4.3910692,76.59,3127678614693341696,0.4212896670258936,22.959333,12.92664,0.41902924,1.049544036570996,2.3736637242008056,9479.2,3.093189,-0.429827,Vickers et al. (2021)
368914072,101.9406214,3.4075797,65.08,3127356251628588032,0.6032841578094226,40.328186,13.134587,0.46197796,2.0371966046502727,1.6575936680172196,9835.8,3.858878,-0.536172,Candidates
368914156,102.1366936,3.8137572,53.37,3127442975607839744,0.5634964184565511,40.508366,13.45127,0.4562149,2.205725800229174,1.7746341720131198,11299.5,4.465253,-0.236339,Vickers et al. (2021)
368914171,102.2098728,3.8063794,140.84,3127442799509749760,0.5942084329909931,44.33439,12.143818,0.4901333,1.013512055038209,1.6829111545361688,9812.0,2.858625,0.024093,Vickers et al. (2021)
368914212,101.7263458,3.8767444,52.04,3127456135387322368,0.3861968218960719,16.799248,13.33127,0.42080593,1.2653134777363242,2.589353260574233,8918.4,3.647375,-0.512724,Vickers et al. (2021)
368914224,101.9681261,3.8697081,128.75,3127447854690750464,0.6914233413543851,36.015137,12.204541,0.309062,1.403261182730688,1.4462919317146046,10364.5,3.77927,-0.865861,Candidates
368914237,101.6152222,3.7919803,53.51,3127431533816355840,0.3181842839345662,11.343576,13.412094,0.3610201,0.9254876237392402,3.142832787447313,9347.4,2.407064,0.017394,Candidates
369108122,291.344033,41.437372,230.92,2101610442344119296,0.5505212565738069,33.314137,12.027852,0.15892029,0.7317224624469532,1.816460287516496,8864.6,3.854903,-0.610827,Candidates
369211194,359.9421075,4.5253668,42.25,2740426874174375936,0.0720652790056478,0.90042555,16.83421,0.05488205,,,10364.0,3.666265,-1.276007,Vickers et al. (2021)
369406171,328.0671851,6.9937063,29.82,2700684579710838272,0.0553429002417561,0.5193394,17.209282,0.2576847,,,7879.2,3.377929,-1.753357,Vickers et al. (2021)
369409190,327.0626117,8.3542774,57.7,2701794983375884288,0.6076957170613051,27.239933,14.449006,0.42360783,3.367436877612871,1.6455603880767828,7230.5,3.555488,-2.27706,Candidates
369601213,109.915384,4.725397,298.99,3139942326869467648,0.6999502005702828,30.45268,11.620318,0.22425365,0.8456537115935596,1.4286730672914334,9016.8,3.49875,-0.509366,Candidates
369602148,108.7885828,5.4294992,79.52,3140608008144441856,0.6710562302225089,30.619661,11.912683,0.17750359,1.0464775639759836,1.4901880870227815,9055.3,3.734017,-0.059236,Candidates
369605178,109.165242,6.265312,205.25,3141095778988262400,0.3481054005549406,14.623217,12.638121,0.22590065,0.3466748052036301,2.8726931509991687,8078.6,2.741915,-0.733395,Candidates
369609025,110.5157022,7.4162986,93.15,3142783980310362624,0.2826401220759028,13.316991,13.689439,0.037194252,0.9456080600210016,3.538068101072539,10090.7,3.60836,-0.839171,Vickers et al. (2021)
369609106,110.4827456,8.1357664,193.42,3154927536483398656,0.5258862070738224,28.044846,12.532318,0.0894804,1.1367769015070763,1.901552059264454,9232.4,3.740015,-0.647845,Candidates
369610018,108.0064614,6.9794847,100.99,3153401620504049664,0.2249277799944567,9.077858,13.650412,-0.0006980896,0.4106274842309858,4.445871470498863,10221.7,3.521919,-1.023272,Vickers et al. (2021)
369611160,109.4046264,9.5799611,235.42,3156087796130386944,0.5430143059406949,27.11507,11.734667,0.09762001,0.4087233570534394,1.8415721078796303,9403.5,3.620523,-0.36084,Vickers et al. (2021)
369616127,109.2478692,9.2826589,336.22,3156049691180584960,0.9965905575575156,52.964592,10.987107,0.48475933,0.9796908401229434,1.0034211065082137,7367.636137050071,3.48680979979434,-1.754255794801559,Candidates
369616213,108.3534808,8.5991919,118.97,3155904727444791296,0.2856795001311922,13.1229925,13.783013,0.12264061,1.062408386384725,3.5004261752795403,9480.0,3.772564,-0.646559,Candidates
369706040,293.61295,38.987751,92.91,2052303225657863168,0.1438794690288572,10.628453,13.555389,0.1991291,-0.6546168678297306,6.950261957106854,9472.5,3.175654,-0.53343,Vickers et al. (2021)
369901170,359.847237,6.0951027,37.09,2745277919476090368,0.0501095357951188,0.93873286,16.311163,0.21201324,,,11289.7,4.274708,-1.716031,Vickers et al. (2021)
369905182,359.1106201,7.1268455,136.64,2746291497398652928,0.3576626154257915,10.809837,14.745438,0.4909668,2.512805740124435,2.795931016747491,7186.6,3.846895,-1.420441,Candidates
370015141,64.016435,30.889319,130.28,166355495107592192,0.0652023625530642,0.63607347,14.347633,0.37490463,,,8952.8,2.446226,-0.716677,Candidates
370016148,62.798387,31.86939,54.58,169147739245534848,0.2918548864183586,3.9632695,14.7712,0.51651573,,,8946.2,3.586622,-0.696814,Candidates
370101186,86.35265,11.820307,27.75,3340148069842961408,0.1174624441510595,4.2074895,14.779088,0.51650906,,,8870.8,2.801624,-0.889664,New
370101198,86.372835,11.954812,24.93,3340202770546399232,0.2087614050570795,6.987381,15.100962,0.31626987,1.6992130559411365,4.790157451405255,9500.8,3.097419,-1.578142,Candidates
370103084,84.327116,13.917374,32.25,3341636907369115648,0.2244049443628968,5.9422326,15.597743,0.43580532,2.352905107971118,4.456229798496991,11323.5,4.422616,-0.303657,Candidates
370104062,85.937167,14.500745,37.6,3347535997707599872,0.1608551788723287,3.2524848,15.387605,0.5846081,,,10840.8,3.774404,-0.951359,New
370104117,86.144618,13.899959,71.78,3347362206150621184,0.175612929144948,6.746092,14.54293,0.7213068,0.7657124339780665,5.69434155485566,8236.6,2.566941,-1.548375,New
370105033,85.506382,13.013086,34.36,3341284616971207680,0.0949417167574447,3.5149565,14.839514,0.7162266,,,8146.3,3.268273,-1.267297,Candidates
370106086,87.410539,13.895852,19.91,3346653330388770816,0.0684699941893342,1.6663984,15.89332,0.5610466,,,7260.4,0.877451,-2.168232,Candidates
370106123,87.794181,13.053237,42.47,3346346360487173120,0.1441046493243532,4.503798,14.623592,0.46439362,,,9395.2,3.05331,-1.303268,Vickers et al. (2021)
370106156,87.896966,13.473289,66.07,3346428304165671936,0.1098990633154675,3.8515031,14.565012,0.40693092,,,14181.9,7.216774,-9.0,Candidates
370107150,87.915311,12.860413,21.41,3346322686627483136,0.0957612696570188,3.5698745,15.114715,0.42948532,,,10045.5,3.392879,0.36252,New
370108180,86.12309,13.165452,41.59,3346534239535227392,0.2267869401885671,8.786314,14.739177,0.5171099,1.517267207732523,4.409424983504462,11033.5,4.287289,-0.580918,Candidates
370109185,86.957974,14.795276,67.81,3347886329600730112,0.3140839580618101,13.438665,14.261412,0.48749733,1.74664077617987,3.183862067234918,9240.2,3.692166,-0.708105,Candidates
370111061,86.191923,16.057185,70.95,3348274388485575168,0.3985447565112591,3.154369,14.672579,0.4844904,,,9523.2,3.592258,-0.078643,Vickers et al. (2021)
370111066,86.105914,15.733811,27.43,3348236008657928192,0.1225017325818966,3.5271952,15.527103,0.4088211,,,9829.9,3.126739,-1.426463,Vickers et al. (2021)
370112123,87.614773,15.642277,25.15,3348081797854799360,-1.6522449170017366,-3.3164144,15.594653,0.5414448,,,9650.2,3.879738,-1.070838,Candidates
370112176,87.186861,16.117683,20.59,3348313627307614208,0.0930970129816656,2.6875541,15.525239,0.59439564,,,9025.5,3.492277,-1.59512,New
370113066,87.979551,14.297081,24.72,3347047951985722880,0.1302866178269243,4.3860803,15.064326,0.5470686,,,9248.2,3.404014,-0.645193,Candidates
370113192,88.011872,15.250499,76.33,3348007172801842176,0.1716210358603691,8.310404,14.193153,0.33562183,0.3660055946661558,5.826791540948396,9395.1,2.703748,-1.019529,Vickers et al. (2021)
370114212,83.676042,14.731633,28.05,3389776245148494848,0.1843708042432724,6.728349,15.199257,0.64629173,1.5277177506185673,5.423852242248325,9191.9,3.483337,-1.060082,Candidates
370116232,84.787168,16.400327,22.69,3396198591349315584,0.1240231461447591,2.4635952,15.683511,0.59100056,,,11337.4,4.05545,-1.392198,New
370202194,314.668042,1.00436,42.7,1729700707261624832,0.132032914043133,2.3813355,15.699551,0.14786339,,,10319.3,3.900117,-1.243081,Vickers et al. (2021)
370204103,316.624079,1.950406,145.24,1730012693686059264,0.1034724750386222,4.229369,14.498553,0.045999527,,,10576.9,3.312544,-0.066521,New
370204171,315.737461,2.152232,52.01,1730253688594938880,0.0937730238369934,1.7835757,16.153631,0.22786713,,,8489.9,3.126828,-1.360467,Vickers et al. (2021)
